Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Shenoy; P.S.P.; Vishnu; S.S.; Kumar; R.P.; Bailuguttu; S.";"57392076100;57391688000;6506962203;57391561400;";Enhancement of observability using Kubernetes operator;2022;Indonesian Journal of Electrical Engineering and Computer Science;25;1;;496;503;;;10.11591/ijeecs.v25.i1.pp496-503;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121999433&doi=10.11591%2fijeecs.v25.i1.pp496-503&partnerID=40&md5=0d91c7bebd3feeac26336b32a85cc4fc;Article;Final;;Scopus;2-s2.0-85121999433
"Haymond; S.";"6507586855;";Create laboratory business intelligence dashboards for free using R: A tutorial using the flexdashboard package;2022;Journal of Mass Spectrometry and Advances in the Clinical Lab;23;;;39;43;;;10.1016/j.jmsacl.2021.12.002;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121921689&doi=10.1016%2fj.jmsacl.2021.12.002&partnerID=40&md5=e71987cb97efbed2ffeec4d6fa7f049f;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85121921689
"Andrade; E.P.; Bonmati; A.; Esteller; L.J.; Brunn; S.; Jensen; L.S.; Meers; E.; Anton; A.";"57209251181;6506927877;57349197100;57371574400;57372333300;8983405600;57372333400;";Selection and application of agri-environmental indicators to assess potential technologies for nutrient recovery in agriculture;2022;Ecological Indicators;134;;108471;;;;;10.1016/j.ecolind.2021.108471;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121129252&doi=10.1016%2fj.ecolind.2021.108471&partnerID=40&md5=6362ad3df92e73becb7fd756b6e117bf;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85121129252
"Brandao; A.; Georgieva; P.";"57212169045;6701326860;";Automatic Log Analysis to Prevent Cyber Attacks;2022;"Studies in Systems; Decision and Control";379;;;315;339;;;10.1007/978-3-030-78124-8_14;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118802405&doi=10.1007%2f978-3-030-78124-8_14&partnerID=40&md5=871b599e96e5cee6fe0de333131d142d;Book Chapter;Final;;Scopus;2-s2.0-85118802405
"Settlage; R.E.; Chalker; A.; Ohrstrom; J.; Franz; E.; Johnson; D.; Hudak; D.";"6602847605;24490565500;57271000900;57197053675;55699184600;55630156900;";Open OnDemand as a Platformfor Virtual Learning in Higher Education;2022;Lecture Notes in Networks and Systems;216;;;323;331;;;10.1007/978-981-16-1781-2_30;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115615715&doi=10.1007%2f978-981-16-1781-2_30&partnerID=40&md5=85dbe68655a84d0a3c14c4422ed7e494;Conference Paper;Final;;Scopus;2-s2.0-85115615715
"Corchado; J.M.; Pinto-Santos; F.; Aghmou; O.; Trabelsi; S.";"57232322300;57209745626;57232547800;57218864320;";Intelligent Development of Smart Cities: Deepint.net Case Studies;2022;Lecture Notes in Networks and Systems;253;;;211;225;;;10.1007/978-3-030-78901-5_19;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113545150&doi=10.1007%2f978-3-030-78901-5_19&partnerID=40&md5=9b809f6da99d92fc2fad974d12b6ae0f;Conference Paper;Final;;Scopus;2-s2.0-85113545150
"González-García; J.; Estupiñán-Romero; F.; Tellería-Orriols; C.; González-Galindo; J.; Palmieri; L.; Fagaralli; A.; Pristās; I.; Vuković; J.; Misinš; J.; Zile; I.; Bernal-Delgado; E.; Unim; B.; Carle; F.; Gesuita; R.; Ivanković; D.; Brkić; M.; Dimnjaković; J.; Lyons; J.; Lyons; R.; Ors; Z.; Zaletel; M.; Nogueira; P.; Lapão; L.V.; Haaheim; H.; Bogaert; P.; Abboud; L.; van Oyen; H.";"57218861104;57215188996;57218860737;57369635500;7006680695;57370006200;12792484600;57358561800;55557251400;55147713800;55331996100;37862108700;7003306042;6701395855;22957476000;57369635600;57216280235;57188742651;57369091200;57369635700;14042971900;57369453400;57192214379;6508157396;57193002701;57209470163;7003914149;";"Coping with interoperability in the development of a federated research infrastructure: achievements; challenges and recommendations from the JA-InfAct";2021;Archives of Public Health;79;1;221;;;;;10.1186/s13690-021-00731-z;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120988409&doi=10.1186%2fs13690-021-00731-z&partnerID=40&md5=2744528800a0e097a7cc93710d1ea1c9;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85120988409
"Ribeiro; J.; Lima; P.; Nunes; F.";"56103654000;57349397300;35079191400;";Trial Monitor: Scaffolding personalised Web dashboards for Human–Computer Interaction field trials;2021;SoftwareX;16;;100883;;;;;10.1016/j.softx.2021.100883;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119599570&doi=10.1016%2fj.softx.2021.100883&partnerID=40&md5=d2ebb959274e6b56bc2094d943cd85fd;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85119599570
"Miquel-Ribé; M.; Laniado; D.";"57202582722;15049473400;";The Wikipedia Diversity Observatory: helping communities to bridge content gaps through interactive interfaces;2021;Journal of Internet Services and Applications;12;1;10;;;;;10.1186/s13174-021-00141-y;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118346181&doi=10.1186%2fs13174-021-00141-y&partnerID=40&md5=2586bd3e7feba3f87231e9b80035f4ed;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85118346181
"Bahmani; A.; Alavi; A.; Buergel; T.; Upadhyayula; S.; Wang; Q.; Ananthakrishnan; S.K.; Alavi; A.; Celis; D.; Gillespie; D.; Young; G.; Xing; Z.; Nguyen; M.H.H.; Haque; A.; Mathur; A.; Payne; J.; Mazaheri; G.; Li; J.K.; Kotipalli; P.; Liao; L.; Bhasin; R.; Cha; K.; Rolnik; B.; Celli; A.; Dagan-Rosenfeld; O.; Higgs; E.; Zhou; W.; Berry; C.L.; Van Winkle; K.G.; Contrepois; K.; Ray; U.; Bettinger; K.; Datta; S.; Li; X.; Snyder; M.P.";"57209260621;57219949937;57283644500;57284525600;57226476326;57284091300;57223863922;57200217217;57284091400;57284747000;57283426700;57284091500;57284091600;57284747100;57211136730;57202580038;57284525700;57204729874;57284091700;57226476755;57226478187;57218282735;57219947862;36113278700;57219946606;55475955800;57284747200;57284305000;36522527200;57284305100;16174555000;56949732700;55961759300;57202452790;";"A scalable; secure; and interoperable platform for deep data-driven health management";2021;Nature Communications;12;1;5757;;;;;10.1038/s41467-021-26040-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116313985&doi=10.1038%2fs41467-021-26040-1&partnerID=40&md5=8abc3f6d2a5ef96b43c28ee667e94e1a;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85116313985
